sessionID,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,stationID,siteID,spaceID,session_hrs,charging_hrs,idle_hrs,util_rate,hour,dow,is_weekend,month,revenue_fixed,dynamic_tariff,revenue_dynamic
2_39_139_28_2018-11-25 21:46:52.831624,2018-11-25 21:46:53+00:00,2018-11-26 00:04:28+00:00,2018-11-25 22:17:48+00:00,0.938,2-39-139-28,2.0,CA-303,2.2930555555555556,0.5152777777777777,1.777777777777778,0.22471229557843728,21,6,1,11,14.069999999999999,10.5,9.849
2_39_131_30_2018-11-25 21:51:04.353948,2018-11-25 21:51:04+00:00,2018-11-25 23:07:29+00:00,2018-11-25 23:07:11+00:00,8.346,2-39-131-30,2.0,CA-305,1.273611111111111,1.2686111111111111,0.004999999999999893,0.9960741548527808,21,6,1,11,125.19,22.5,187.785
2_39_125_21_2018-11-25 23:40:28.066577,2018-11-25 23:40:28+00:00,2018-11-25 23:58:36+00:00,2018-11-25 23:58:29+00:00,1.471,2-39-125-21,2.0,CA-311,0.3022222222222222,0.30027777777777775,0.0019444444444444708,0.9935661764705882,23,6,1,11,22.065,22.5,33.097500000000004
2_39_79_379_2018-11-25 23:52:20.846664,2018-11-25 23:52:21+00:00,2018-11-26 02:20:19+00:00,2018-11-26 01:52:39+00:00,6.38,2-39-79-379,2.0,CA-327,2.466111111111111,2.005,0.46111111111111125,0.813020950664564,23,6,1,11,95.7,22.5,143.55
2_39_139_28_2018-11-26 00:06:02.650198,2018-11-26 00:06:03+00:00,2018-11-26 02:07:49+00:00,2018-11-26 01:50:24+00:00,5.61,2-39-139-28,2.0,CA-303,2.0294444444444446,1.7391666666666667,0.29027777777777786,0.8569668765398303,0,0,0,11,84.15,22.5,126.22500000000001
2_39_131_30_2018-11-26 00:20:25.550680,2018-11-26 00:20:26+00:00,2018-11-26 00:45:03+00:00,2018-11-26 00:44:59+00:00,2.731,2-39-131-30,2.0,CA-305,0.4102777777777778,0.4091666666666667,0.0011111111111111183,0.997291807718348,0,0,0,11,40.964999999999996,22.5,61.4475
2_39_83_386_2018-11-26 01:12:24.195734,2018-11-26 01:12:24+00:00,2018-11-26 03:47:05+00:00,2018-11-26 03:47:00+00:00,8.573,2-39-83-386,2.0,CA-212,2.5780555555555558,2.5766666666666667,0.001388888888889106,0.9994612649498975,1,0,0,11,128.595,22.5,192.8925
2_39_89_25_2018-11-26 01:31:30.807656,2018-11-26 01:31:31+00:00,2018-11-26 02:07:11+00:00,2018-11-26 02:01:44+00:00,0.868,2-39-89-25,2.0,CA-315,0.5944444444444444,0.5036111111111111,0.09083333333333332,0.847196261682243,1,0,0,11,13.02,22.5,19.53
2_39_127_19_2018-11-26 02:21:11.378520,2018-11-26 02:21:11+00:00,2018-11-26 04:53:30+00:00,2018-11-26 03:04:39+00:00,3.93,2-39-127-19,2.0,CA-309,2.538611111111111,0.7244444444444444,1.8141666666666665,0.2853703906335486,2,0,0,11,58.95,10.5,41.265
2_39_131_30_2018-11-26 02:57:23.652391,2018-11-26 02:57:24+00:00,2018-11-26 05:29:22+00:00,2018-11-26 04:50:57+00:00,11.306,2-39-131-30,2.0,CA-305,2.5327777777777776,1.8925,0.6402777777777775,0.7472033340644879,2,0,0,11,169.58999999999997,21.23,240.02638
2_39_125_21_2018-11-26 03:52:01.050147,2018-11-26 03:52:01+00:00,2018-11-26 04:10:32+00:00,2018-11-26 04:10:28+00:00,0.501,2-39-125-21,2.0,CA-311,0.3086111111111111,0.3075,0.0011111111111111183,0.9963996399639964,3,0,0,11,7.515,22.5,11.2725
2_39_139_28_2018-11-26 05:18:04.981776,2018-11-26 05:18:05+00:00,2018-11-26 06:12:43+00:00,2018-11-26 06:12:35+00:00,5.097,2-39-139-28,2.0,CA-303,0.9105555555555556,0.9083333333333333,0.0022222222222222365,0.9975594874923733,5,0,0,11,76.45500000000001,22.5,114.6825
2_39_139_28_2018-11-26 06:22:23.014132,2018-11-26 06:22:23+00:00,2018-11-26 07:53:18+00:00,2018-11-26 07:53:12+00:00,5.349,2-39-139-28,2.0,CA-303,1.5152777777777777,1.513611111111111,0.0016666666666667052,0.9989000916590284,6,0,0,11,80.235,22.5,120.3525
2_39_131_30_2018-11-26 08:03:43.266573,2018-11-26 08:03:43+00:00,2018-11-27 01:51:28+00:00,2018-11-26 13:33:49+00:00,35.693,2-39-131-30,2.0,CA-305,17.795833333333334,5.501666666666667,12.294166666666667,0.30915476469210956,8,0,0,11,535.395,10.72,382.62896
2_39_129_17_2018-11-26 11:48:49.982062,2018-11-26 11:48:50+00:00,2018-11-26 17:38:42+00:00,2018-11-26 17:35:20+00:00,0.91,2-39-129-17,2.0,CA-307,5.831111111111111,5.775,0.056111111111111,0.9903772865853658,11,0,0,11,13.65,22.5,20.475
2_39_127_19_2018-11-26 14:07:14.109097,2018-11-26 14:07:14+00:00,2018-11-26 19:02:52+00:00,2018-11-26 19:02:47+00:00,29.744,2-39-127-19,2.0,CA-309,4.927222222222222,4.925833333333333,0.001388888888889106,0.9997181192919156,14,0,0,11,446.15999999999997,22.5,669.24
2_39_89_25_2018-11-26 14:29:53.091913,2018-11-26 14:29:53+00:00,2018-11-26 15:43:33+00:00,2018-11-26 15:43:28+00:00,4.202,2-39-89-25,2.0,CA-315,1.2277777777777779,1.226388888888889,0.001388888888888884,0.998868778280543,14,0,0,11,63.03,22.5,94.545
2_39_79_380_2018-11-26 14:40:14.983173,2018-11-26 14:40:15+00:00,2018-11-27 01:51:25+00:00,2018-11-26 19:31:08+00:00,9.823,2-39-79-380,2.0,CA-489,11.186111111111112,4.848055555555556,6.338055555555556,0.43339955301713434,14,0,0,11,147.345,13.7,134.5751
2_39_79_381_2018-11-26 14:55:39.171397,2018-11-26 14:55:39+00:00,2018-11-27 00:05:46+00:00,2018-11-26 23:41:15+00:00,16.478,2-39-79-381,2.0,CA-490,9.168611111111112,8.76,0.4086111111111119,0.9554336958826914,14,0,0,11,247.17000000000002,22.5,370.75500000000005
2_39_79_377_2018-11-26 15:07:12.396492,2018-11-26 15:07:12+00:00,2018-11-27 03:24:10+00:00,2018-11-26 16:30:45+00:00,5.932,2-39-79-377,2.0,CA-325,12.282777777777778,1.3925,10.890277777777778,0.1133701207652992,15,0,0,11,88.98,10.5,62.286
2_39_79_382_2018-11-26 15:07:36.636088,2018-11-26 15:07:37+00:00,2018-11-30 16:52:03+00:00,2018-11-29 22:59:24+00:00,39.936,2-39-79-382,2.0,CA-491,97.74055555555556,79.86305555555556,17.877499999999998,0.8170923021832175,15,0,0,11,599.04,22.5,898.56
2_39_88_24_2018-11-26 15:15:20.057732,2018-11-26 15:15:20+00:00,2018-11-26 19:33:23+00:00,2018-11-26 19:32:27+00:00,17.328,2-39-88-24,2.0,CA-314,4.300833333333333,4.285277777777778,0.015555555555555323,0.9963831298843894,15,0,0,11,259.92,22.5,389.88
2_39_78_364_2018-11-26 15:17:14.360541,2018-11-26 15:17:14+00:00,2018-11-26 23:43:41+00:00,2018-11-26 17:51:12+00:00,2.02,2-39-78-364,2.0,CA-495,8.440833333333334,2.5661111111111112,5.874722222222223,0.3040115839010103,15,0,0,11,30.3,10.6,21.412
2_39_78_366_2018-11-26 15:17:14.646034,2018-11-26 15:17:15+00:00,2018-11-26 20:37:27+00:00,2018-11-26 20:37:08+00:00,2.068,2-39-78-366,2.0,CA-323,5.336666666666667,5.331388888888889,0.005277777777777715,0.9990110347699355,15,0,0,11,31.02,22.5,46.53
2_39_79_379_2018-11-26 15:20:49.628748,2018-11-26 15:20:50+00:00,2018-11-27 01:01:06+00:00,2018-11-27 00:50:03+00:00,4.488,2-39-79-379,2.0,CA-327,9.671111111111111,9.486944444444445,0.18416666666666615,0.98095703125,15,0,0,11,67.32000000000001,22.5,100.98
2_39_79_378_2018-11-26 15:51:41.356576,2018-11-26 15:51:41+00:00,2018-11-27 01:11:36+00:00,2018-11-26 17:48:22+00:00,3.104,2-39-79-378,2.0,CA-326,9.331944444444444,1.9447222222222222,7.3872222222222215,0.20839410626581337,15,0,0,11,46.56,10.5,32.592
2_39_90_26_2018-11-26 16:07:50.342401,2018-11-26 16:07:50+00:00,2018-11-27 00:42:02+00:00,2018-11-26 20:21:50+00:00,13.593,2-39-90-26,2.0,CA-316,8.57,4.233333333333333,4.336666666666667,0.4939712174251264,16,0,0,11,203.895,15.16,206.06988
2_39_139_28_2018-11-26 16:20:12.128936,2018-11-26 16:20:12+00:00,2018-11-27 02:36:43+00:00,2018-11-27 01:49:14+00:00,40.851,2-39-139-28,2.0,CA-303,10.275277777777777,9.483888888888888,0.7913888888888891,0.9229812657132815,16,0,0,11,612.765,22.5,919.1475
2_39_91_441_2018-11-26 16:21:03.194382,2018-11-26 16:21:03+00:00,2018-11-27 00:51:07+00:00,2018-11-26 23:11:13+00:00,34.982,2-39-91-441,2.0,CA-499,8.501111111111111,6.836111111111111,1.665,0.8041432492484643,16,0,0,11,524.73,22.5,787.095
2_39_125_21_2018-11-26 16:24:49.646308,2018-11-26 16:24:50+00:00,2018-11-27 00:05:10+00:00,2018-11-26 17:48:33+00:00,7.939,2-39-125-21,2.0,CA-311,7.6722222222222225,1.3952777777777778,6.276944444444444,0.18186097031136858,16,0,0,11,119.08500000000001,10.5,83.3595
2_39_83_386_2018-11-26 16:26:50.659363,2018-11-26 16:26:51+00:00,2018-11-27 01:01:54+00:00,2018-11-26 19:16:09+00:00,12.901,2-39-83-386,2.0,CA-212,8.584166666666667,2.8216666666666668,5.762499999999999,0.3287059508785555,16,0,0,11,193.515,11.19,144.36219
2_39_78_360_2018-11-26 16:27:37.812262,2018-11-26 16:27:38+00:00,2018-11-26 20:56:27+00:00,2018-11-26 20:56:16+00:00,0.678,2-39-78-360,2.0,CA-322,4.480277777777777,4.477222222222222,0.003055555555555145,0.9993179986359974,16,0,0,11,10.17,22.5,15.255
2_39_138_29_2018-11-26 16:28:17.542204,2018-11-26 16:28:18+00:00,2018-11-27 01:31:43+00:00,2018-11-26 19:00:55+00:00,9.534,2-39-138-29,2.0,CA-304,9.056944444444444,2.5436111111111113,6.513333333333332,0.28084649593620614,16,0,0,11,143.01000000000002,10.5,100.10700000000001
2_39_79_376_2018-11-26 16:28:38.663277,2018-11-26 16:28:39+00:00,2018-11-27 01:54:08+00:00,2018-11-26 19:28:24+00:00,5.013,2-39-79-376,2.0,CA-324,9.424722222222222,2.995833333333333,6.428888888888888,0.31786966901470715,16,0,0,11,75.195,10.93,54.792089999999995
2_39_124_22_2018-11-26 16:33:26.499634,2018-11-26 16:33:26+00:00,2018-11-27 01:52:49+00:00,2018-11-26 20:09:27+00:00,13.884,2-39-124-22,2.0,CA-312,9.323055555555555,3.600277777777778,5.722777777777777,0.38616929356732116,16,0,0,11,208.26,12.57,174.52188
2_39_79_383_2018-11-26 16:34:01.087765,2018-11-26 16:34:01+00:00,2018-11-27 03:11:10+00:00,2018-11-27 00:29:43+00:00,13.198,2-39-79-383,2.0,CA-492,10.619166666666667,7.928333333333334,2.690833333333333,0.7466059797535902,16,0,0,11,197.97,21.22,280.06156
2_39_130_31_2018-11-26 16:39:29.180427,2018-11-26 16:39:29+00:00,2018-11-26 20:16:47+00:00,2018-11-26 19:19:12+00:00,5.287,2-39-130-31,2.0,CA-306,3.6216666666666666,2.6619444444444444,0.9597222222222221,0.7350053689216137,16,0,0,11,79.30499999999999,20.94,110.70978000000001
2_39_89_439_2018-11-26 16:48:35.468075,2018-11-26 16:48:35+00:00,2018-11-27 01:52:21+00:00,2018-11-27 00:39:06+00:00,44.088,2-39-89-439,2.0,CA-501,9.062777777777777,7.841944444444445,1.2208333333333323,0.8652914853184578,16,0,0,11,661.32,22.5,991.98
2_39_124_558_2018-11-26 16:50:43.343185,2018-11-26 16:50:43+00:00,2018-11-26 22:01:11+00:00,2018-11-26 22:00:51+00:00,0.843,2-39-124-558,2.0,CA-504,5.174444444444444,5.168888888888889,0.005555555555555536,0.9989263474339704,16,0,0,11,12.645,22.5,18.9675
2_39_128_18_2018-11-26 16:52:13.540312,2018-11-26 16:52:14+00:00,2018-11-27 01:29:19+00:00,2018-11-27 00:24:49+00:00,1.519,2-39-128-18,2.0,CA-308,8.618055555555555,7.543055555555555,1.0750000000000002,0.8752618855761483,16,0,0,11,22.785,22.5,34.177499999999995
2_39_92_442_2018-11-26 16:55:15.885361,2018-11-26 16:55:16+00:00,2018-11-27 02:20:06+00:00,2018-11-26 18:34:18+00:00,8.57,2-39-92-442,2.0,CA-498,9.41388888888889,1.6505555555555556,7.763333333333334,0.17533195632930065,16,0,0,11,128.55,10.5,89.985
2_39_89_25_2018-11-26 17:02:21.660868,2018-11-26 17:02:22+00:00,2018-11-27 04:22:20+00:00,2018-11-26 19:05:10+00:00,4.707,2-39-89-25,2.0,CA-315,11.332777777777778,2.046666666666667,9.286111111111111,0.18059708809255356,17,0,0,11,70.605,10.5,49.4235
2_39_95_27_2018-11-26 17:05:12.786141,2018-11-26 17:05:13+00:00,2018-11-26 20:11:17+00:00,2018-11-26 20:11:08+00:00,14.839,2-39-95-27,2.0,CA-319,3.101111111111111,3.098611111111111,0.0024999999999999467,0.9991938373342888,17,0,0,11,222.585,22.5,333.8775
2_39_91_437_2018-11-26 17:16:34.062574,2018-11-26 17:16:34+00:00,2018-11-26 20:27:02+00:00,2018-11-26 20:13:49+00:00,3.517,2-39-91-437,2.0,CA-317,3.1744444444444446,2.9541666666666666,0.22027777777777802,0.9306090304515225,17,0,0,11,52.754999999999995,22.5,79.1325
2_39_90_440_2018-11-26 17:18:07.898566,2018-11-26 17:18:08+00:00,2018-11-26 21:00:19+00:00,2018-11-26 20:55:59+00:00,3.956,2-39-90-440,2.0,CA-500,3.7030555555555558,3.6308333333333334,0.07222222222222241,0.9804965869027079,17,0,0,11,59.339999999999996,22.5,89.01
2_39_78_367_2018-11-26 17:22:24.788423,2018-11-26 17:22:25+00:00,2018-11-27 01:26:44+00:00,2018-11-26 21:20:34+00:00,1.53,2-39-78-367,2.0,CA-494,8.071944444444444,3.9691666666666667,4.102777777777778,0.4917237344712482,17,0,0,11,22.95,15.1,23.103
2_39_92_436_2018-11-26 17:29:49.766261,2018-11-26 17:29:50+00:00,2018-11-27 04:30:54+00:00,2018-11-26 18:25:52+00:00,1.74,2-39-92-436,2.0,CA-318,11.017777777777777,0.9338888888888889,10.083888888888888,0.08476200080677693,17,0,0,11,26.1,10.5,18.27
2_39_138_566_2018-11-26 17:33:17.673221,2018-11-26 17:33:18+00:00,2018-11-27 04:00:39+00:00,2018-11-26 19:29:40+00:00,5.148,2-39-138-566,2.0,CA-512,10.455833333333333,1.9394444444444445,8.516388888888889,0.1854892271724981,17,0,0,11,77.22,10.5,54.053999999999995
2_39_88_438_2018-11-26 17:44:49.946078,2018-11-26 17:44:50+00:00,2018-11-27 03:28:19+00:00,2018-11-26 21:35:13+00:00,8.248,2-39-88-438,2.0,CA-502,9.724722222222223,3.839722222222222,5.885000000000001,0.3948413265160387,17,0,0,11,123.71999999999998,12.78,105.40943999999999
2_39_78_365_2018-11-26 17:56:33.229405,2018-11-26 17:56:33+00:00,2018-11-27 02:01:13+00:00,2018-11-26 23:01:52+00:00,2.032,2-39-78-365,2.0,CA-321,8.077777777777778,5.088611111111111,2.9891666666666667,0.6299518569463549,17,0,0,11,30.48,18.42,37.42944000000001
2_39_78_362_2018-11-26 18:01:42.543059,2018-11-26 18:01:43+00:00,2018-11-27 02:56:33+00:00,2018-11-27 02:57:28+00:00,1.457,2-39-78-362,2.0,CA-496,8.91388888888889,8.929166666666667,-0.015277777777777501,1.0,18,0,0,11,21.855,22.5,32.7825
2_39_123_23_2018-11-26 18:21:43.162547,2018-11-26 18:21:43+00:00,2018-11-27 04:30:00+00:00,2018-11-26 22:58:03+00:00,14.464,2-39-123-23,2.0,CA-313,10.138055555555555,4.605555555555555,5.5325,0.4542839137463353,18,0,0,11,216.96,14.2,205.3888
2_39_95_444_2018-11-26 18:51:09.389717,2018-11-26 18:51:09+00:00,2018-11-26 21:32:08+00:00,2018-11-26 21:33:06+00:00,0.92,2-39-95-444,2.0,CA-497,2.6830555555555557,2.6991666666666667,-0.016111111111110965,1.0,18,0,0,11,13.8,22.5,20.7
2_39_131_565_2018-11-26 18:55:16.344496,2018-11-26 18:55:16+00:00,2018-11-27 03:14:38+00:00,2018-11-26 23:03:33+00:00,19.349,2-39-131-565,2.0,CA-511,8.322777777777778,4.138055555555556,4.184722222222223,0.4971964488351912,18,0,0,11,290.235,15.23,294.68527
2_39_123_557_2018-11-26 19:07:29.007087,2018-11-26 19:07:29+00:00,2018-11-27 00:58:48+00:00,2018-11-26 20:46:47+00:00,4.94,2-39-123-557,2.0,CA-503,5.855277777777777,1.655,4.200277777777777,0.2826509796479909,19,0,0,11,74.10000000000001,10.5,51.870000000000005
2_39_88_24_2018-11-26 19:36:27.992117,2018-11-26 19:36:28+00:00,2018-11-26 22:34:55+00:00,2018-11-26 21:58:00+00:00,8.673,2-39-88-24,2.0,CA-314,2.9741666666666666,2.358888888888889,0.6152777777777776,0.793125992341459,19,0,0,11,130.095,22.34,193.75482
2_39_130_31_2018-11-26 20:44:16.086360,2018-11-26 20:44:16+00:00,2018-11-27 04:00:51+00:00,2018-11-26 22:49:35+00:00,6.619,2-39-130-31,2.0,CA-306,7.276388888888889,2.088611111111111,5.187777777777777,0.28703951135712924,20,0,0,11,99.285,10.5,69.4995
2_39_91_437_2018-11-26 20:47:22.181905,2018-11-26 20:47:22+00:00,2018-11-26 22:16:59+00:00,2018-11-26 22:16:55+00:00,4.949,2-39-91-437,2.0,CA-317,1.493611111111111,1.4925,0.0011111111111110628,0.9992560907569277,20,0,0,11,74.235,22.5,111.35249999999999
2_39_78_366_2018-11-26 20:48:07.835215,2018-11-26 20:48:08+00:00,2018-11-27 01:50:34+00:00,2018-11-26 21:26:13+00:00,0.503,2-39-78-366,2.0,CA-323,5.040555555555556,0.6347222222222222,4.405833333333334,0.1259230684448363,20,0,0,11,7.545,10.5,5.2815
2_39_95_27_2018-11-26 21:13:40.519178,2018-11-26 21:13:41+00:00,2018-11-26 23:28:19+00:00,2018-11-26 23:28:14+00:00,10.107,2-39-95-27,2.0,CA-319,2.243888888888889,2.2425,0.001388888888888662,0.9993810349096311,21,0,0,11,151.605,22.5,227.40749999999997
2_39_78_361_2018-11-26 21:25:19.168954,2018-11-26 21:25:19+00:00,2018-11-27 02:13:34+00:00,2018-11-27 01:53:42+00:00,0.519,2-39-78-361,2.0,CA-493,4.804166666666666,4.473055555555556,0.33111111111111047,0.9310783463428738,21,0,0,11,7.785,22.5,11.6775
2_39_78_360_2018-11-26 21:31:32.472031,2018-11-26 21:31:32+00:00,2018-11-27 03:01:11+00:00,2018-11-26 22:22:04+00:00,0.772,2-39-78-360,2.0,CA-322,5.494166666666667,0.8422222222222222,4.651944444444444,0.1532938975681278,21,0,0,11,11.58,10.5,8.106
2_39_95_444_2018-11-26 21:32:28.483082,2018-11-26 21:32:28+00:00,2018-11-27 01:35:56+00:00,2018-11-27 01:35:52+00:00,22.486,2-39-95-444,2.0,CA-497,4.057777777777778,4.056666666666667,0.0011111111111112848,0.9997261774370207,21,0,0,11,337.29,22.5,505.935
2_39_90_440_2018-11-26 22:02:55.000789,2018-11-26 22:02:55+00:00,2018-11-27 02:51:18+00:00,2018-11-27 00:22:20+00:00,1.229,2-39-90-440,2.0,CA-500,4.806388888888889,2.323611111111111,2.4827777777777778,0.48344217765705366,22,0,0,11,18.435000000000002,14.9,18.3121
2_39_88_24_2018-11-26 23:22:27.872166,2018-11-26 23:22:28+00:00,2018-11-26 23:48:20+00:00,2018-11-26 23:48:13+00:00,0.875,2-39-88-24,2.0,CA-314,0.4311111111111111,0.42916666666666664,0.0019444444444444708,0.9954896907216494,23,0,0,11,13.125,22.5,19.6875
2_39_129_17_2018-11-27 00:45:40.635816,2018-11-27 00:45:41+00:00,2018-11-27 02:02:04+00:00,2018-11-27 02:02:01+00:00,4.329,2-39-129-17,2.0,CA-307,1.2730555555555556,1.2722222222222221,0.0008333333333334636,0.9993454069386863,0,1,0,11,64.935,22.5,97.40249999999999
2_39_95_27_2018-11-27 01:40:08.040345,2018-11-27 01:40:08+00:00,2018-11-27 03:56:29+00:00,2018-11-27 03:29:40+00:00,6.125,2-39-95-27,2.0,CA-319,2.2725,1.8255555555555556,0.44694444444444437,0.8033247769221367,1,1,0,11,91.875,22.5,137.8125
2_39_127_19_2018-11-27 02:04:58.674200,2018-11-27 02:04:59+00:00,2018-11-27 06:50:09+00:00,2018-11-27 03:59:32+00:00,12.212,2-39-127-19,2.0,CA-309,4.752777777777778,1.9091666666666667,2.8436111111111115,0.40169491525423723,2,1,0,11,183.18,12.94,158.02328
2_39_139_28_2018-11-27 02:55:21.529233,2018-11-27 02:55:22+00:00,2018-11-27 04:42:49+00:00,2018-11-27 03:21:19+00:00,0.736,2-39-139-28,2.0,CA-303,1.7908333333333333,0.4325,1.3583333333333334,0.2415076779897627,2,1,0,11,11.04,10.5,7.728
2_39_83_386_2018-11-27 03:12:08.330759,2018-11-27 03:12:08+00:00,2018-11-27 05:16:12+00:00,2018-11-27 05:16:11+00:00,6.799,2-39-83-386,2.0,CA-212,2.0677777777777777,2.0675,0.0002777777777778212,0.9998656636217087,3,1,0,11,101.985,22.5,152.97750000000002
2_39_124_22_2018-11-27 05:24:06.710439,2018-11-27 05:24:07+00:00,2018-11-27 06:17:11+00:00,2018-11-27 05:54:42+00:00,0.907,2-39-124-22,2.0,CA-312,0.8844444444444445,0.5097222222222222,0.3747222222222223,0.5763190954773869,5,1,0,11,13.605,17.13,15.536909999999999
2_39_79_377_2018-11-27 14:10:06.354044,2018-11-27 14:10:06+00:00,2018-11-28 01:09:50+00:00,2018-11-27 15:11:19+00:00,6.129,2-39-79-377,2.0,CA-325,10.995555555555555,1.0202777777777778,9.975277777777777,0.09279001616814876,14,1,0,11,91.93499999999999,10.5,64.3545
2_39_127_19_2018-11-27 14:14:40.227748,2018-11-27 14:14:40+00:00,2018-11-27 19:04:35+00:00,2018-11-27 17:35:31+00:00,21.26,2-39-127-19,2.0,CA-309,4.831944444444445,3.3475,1.4844444444444447,0.6927852831273354,14,1,0,11,318.90000000000003,19.93,423.71180000000004
2_39_89_25_2018-11-27 14:26:39.680240,2018-11-27 14:26:40+00:00,2018-11-27 15:39:29+00:00,2018-11-27 15:39:24+00:00,4.204,2-39-89-25,2.0,CA-315,1.2136111111111112,1.2122222222222223,0.001388888888888884,0.9988555733577478,14,1,0,11,63.059999999999995,22.5,94.58999999999999
2_39_82_384_2018-11-27 14:42:51.651193,2018-11-27 14:42:52+00:00,2018-11-28 02:09:43+00:00,2018-11-27 18:32:17+00:00,2.116,2-39-82-384,2.0,CA-213,11.4475,3.823611111111111,7.623888888888889,0.3340127635825386,14,1,0,11,31.740000000000002,11.32,23.953120000000002
2_39_79_380_2018-11-27 14:53:18.577157,2018-11-27 14:53:19+00:00,2018-11-28 00:07:03+00:00,2018-11-27 16:24:51+00:00,7.338,2-39-79-380,2.0,CA-489,9.22888888888889,1.5255555555555556,7.703333333333333,0.16530219118709366,14,1,0,11,110.07000000000001,10.5,77.049
2_39_90_26_2018-11-27 15:16:56.516580,2018-11-27 15:16:57+00:00,2018-11-28 00:00:20+00:00,2018-11-27 19:23:39+00:00,18.204,2-39-90-26,2.0,CA-316,8.723055555555556,4.111666666666666,4.611388888888889,0.4713562398496958,15,1,0,11,273.06,14.61,265.96044
2_39_123_23_2018-11-27 16:00:22.013104,2018-11-27 16:00:22+00:00,2018-11-28 01:07:47+00:00,2018-11-27 17:31:42+00:00,4.566,2-39-123-23,2.0,CA-313,9.123611111111112,1.5222222222222221,7.60138888888889,0.16684426853402343,16,1,0,11,68.49,10.5,47.943
2_39_79_379_2018-11-27 16:11:11.131716,2018-11-27 16:11:11+00:00,2018-11-28 02:08:36+00:00,2018-11-28 01:11:42+00:00,5.596,2-39-79-379,2.0,CA-327,9.956944444444444,9.008611111111112,0.9483333333333324,0.9047565908773888,16,1,0,11,83.94,22.5,125.91
2_39_89_25_2018-11-27 16:14:01.025390,2018-11-27 16:14:01+00:00,2018-11-28 01:05:57+00:00,2018-11-27 21:04:54+00:00,15.746,2-39-89-25,2.0,CA-315,8.865555555555556,4.848055555555556,4.0175,0.5468417094874044,16,1,0,11,236.19,16.42,258.54932
2_39_79_378_2018-11-27 16:19:03.611557,2018-11-27 16:19:04+00:00,2018-11-28 02:25:56+00:00,2018-11-27 21:38:02+00:00,13.555,2-39-79-378,2.0,CA-326,10.114444444444445,5.316111111111111,4.798333333333334,0.525595957376689,16,1,0,11,203.325,15.91,215.66004999999998
2_39_91_441_2018-11-27 16:19:26.485648,2018-11-27 16:19:26+00:00,2018-11-28 01:10:31+00:00,2018-11-28 01:10:26+00:00,20.503,2-39-91-441,2.0,CA-499,8.85138888888889,8.85,0.0013888888888899942,0.9998430880276163,16,1,0,11,307.545,22.5,461.3175
2_39_95_27_2018-11-27 16:23:02.995122,2018-11-27 16:23:03+00:00,2018-11-28 01:48:52+00:00,2018-11-27 18:47:56+00:00,6.757,2-39-95-27,2.0,CA-319,9.430277777777778,2.414722222222222,7.015555555555556,0.25606056143038086,16,1,0,11,101.35499999999999,10.5,70.9485
2_39_125_21_2018-11-27 16:27:00.167709,2018-11-27 16:27:00+00:00,2018-11-27 22:37:45+00:00,2018-11-27 18:59:10+00:00,11.654,2-39-125-21,2.0,CA-311,6.179166666666666,2.536111111111111,3.6430555555555553,0.41042930995729376,16,1,0,11,174.81,13.15,153.2501
2_39_78_366_2018-11-27 16:27:41.775387,2018-11-27 16:27:42+00:00,2018-11-28 00:55:04+00:00,2018-11-28 00:54:58+00:00,0.525,2-39-78-366,2.0,CA-323,8.456111111111111,8.454444444444444,0.0016666666666669272,0.9998029038827935,16,1,0,11,7.875,22.5,11.8125
2_39_139_28_2018-11-27 16:28:30.675824,2018-11-27 16:28:31+00:00,2018-11-28 01:33:38+00:00,2018-11-27 18:46:37+00:00,5.404,2-39-139-28,2.0,CA-303,9.085277777777778,2.3016666666666667,6.783611111111111,0.2533402635521448,16,1,0,11,81.06,10.5,56.742
